"","id","gender","lunch","course","ethnicity","raceA","raceB","raceC","raceD","raceE","associate","bachelor","highSchool","master","someCollege","someHighSchool","math","writing","reading"
"274",274,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.65,0.677777777777778,0.63855421686747
"418",418,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.74,0.633333333333333,0.674698795180723
"581",581,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.81,0.955555555555556,0.963855421686747
"76",76,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0.44,0.311111111111111,0.289156626506024
"817",817,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.45,0.6,0.506024096385542
"801",801,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0.67,0.644444444444444,0.674698795180723
"975",975,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.54,0.633333333333333,0.55421686746988
"858",858,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0.65,0.788888888888889,0.746987951807229
"850",850,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.8,0.655555555555556,0.698795180722892
"457",457,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0.79,0.877777777777778,0.867469879518072
"299",299,0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0.4,0.444444444444444,0.349397590361446
"393",393,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.76,0.633333333333333,0.602409638554217
"622",622,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0.62,0.511111111111111,0.55421686746988
"369",369,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.44,0.533333333333333,0.566265060240964
"237",237,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0.63,0.633333333333333,0.590361445783133
"356",356,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.61,0.666666666666667,0.662650602409639
"650",650,1,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0.69,0.788888888888889,0.746987951807229
"638",638,1,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0.8,0.866666666666667,0.903614457831325
"80",80,1,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0.62,0.644444444444444,0.614457831325301
"781",781,1,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0.46,0.522222222222222,0.469879518072289
"44",44,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0.59,0.622222222222222,0.578313253012048
"785",785,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0.91,0.766666666666667,0.771084337349398
"24",24,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0.69,0.7,0.674698795180723
"569",569,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0.63,0.411111111111111,0.373493975903614
"132",132,0,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0.53,0.333333333333333,0.240963855421687
"397",397,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0.5,0.588888888888889,0.602409638554217
"793",793,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0.66,0.655555555555556,0.686746987951807
"614",614,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.65,0.711111111111111,0.72289156626506
"327",327,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.61,0.577777777777778,0.530120481927711
"871",871,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.59,0.411111111111111,0.493975903614458
"889",889,1,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.69,0.711111111111111,0.578313253012048
"890",890,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0.44,0.422222222222222,0.409638554216867
"640",640,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.76,0.7,0.686746987951807
"972",972,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0.78,0.655555555555556,0.662650602409639
"757",757,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.55,0.466666666666667,0.493975903614458
"707",707,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.46,0.288888888888889,0.204819277108434
"970",970,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.75,0.777777777777778,0.807228915662651
"929",929,0,1,1,5,0,0,0,0,1,1,0,0,0,0,0,0.46,0.377777777777778,0.313253012048193
"145",145,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.88,0.755555555555556,0.674698795180723
"819",819,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0.6,0.644444444444444,0.662650602409639
"478",478,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.8,0.688888888888889,0.614457831325301
"530",530,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.62,0.666666666666667,0.686746987951807
"244",244,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.59,0.366666666666667,0.409638554216867
"84",84,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0.72,0.588888888888889,0.566265060240964
"778",778,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.35,0.366666666666667,0.325301204819277
"880",880,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.64,0.711111111111111,0.710843373493976
"876",876,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.8,0.622222222222222,0.566265060240964
"547",547,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.92,0.966666666666667,1
"150",150,0,1,1,5,0,0,0,0,1,1,0,0,0,0,0,1,0.922222222222222,1
"96",96,0,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0.78,0.8,0.771084337349398
"597",597,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0.3,0.0555555555555556,0.0843373493975904
"512",512,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.64,0.366666666666667,0.397590361445783
"883",883,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0.64,0.677777777777778,0.674698795180723
"606",606,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0.75,0.577777777777778,0.662650602409639
"314",314,1,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0.68,0.655555555555556,0.602409638554217
"345",345,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.79,0.633333333333333,0.674698795180723
"677",677,1,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0.73,0.733333333333333,0.734939759036145
"181",181,0,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0.62,0.722222222222222,0.614457831325301
"726",726,0,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0.81,0.677777777777778,0.686746987951807
"679",679,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0.81,0.755555555555556,0.698795180722892
"851",851,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0.71,0.633333333333333,0.602409638554217
"72",72,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0.63,0.588888888888889,0.457831325301205
"21",21,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.66,0.588888888888889,0.626506024096386
"830",830,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.68,0.477777777777778,0.44578313253012
"918",918,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.44,0.466666666666667,0.530120481927711
"118",118,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0.78,0.766666666666667,0.783132530120482
"857",857,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0.75,0.611111111111111,0.614457831325301
"222",222,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.87,0.7,0.819277108433735
"703",703,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.87,0.855555555555556,0.807228915662651
"753",753,0,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0.79,0.722222222222222,0.72289156626506
"754",754,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0.77,0.833333333333333,0.879518072289157
"435",435,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0.73,0.622222222222222,0.590361445783133
"267",267,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0.63,0.788888888888889,0.698795180722892
"829",829,1,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0.69,0.788888888888889,0.831325301204819
"791",791,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.48,0.555555555555556,0.542168674698795
"751",751,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0.71,0.644444444444444,0.626506024096386
"868",868,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.61,0.344444444444444,0.301204819277108
"59",59,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0.58,0.533333333333333,0.506024096385542
"494",494,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0.81,0.888888888888889,0.855421686746988
"997",997,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.62,0.5,0.457831325301205
"221",221,1,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0.56,0.711111111111111,0.614457831325301
"655",655,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.73,0.766666666666667,0.746987951807229
"854",854,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0.82,0.566666666666667,0.602409638554217
"887",887,1,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0.93,0.944444444444444,1
"220",220,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0.61,0.511111111111111,0.469879518072289
"452",452,1,0,0,5,0,0,0,0,1,0,0,0,0,1,0,1,0.966666666666667,0.903614457831325
"131",131,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0.89,0.8,0.807228915662651
"617",617,1,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0.37,0.311111111111111,0.337349397590361
"735",735,1,1,0,5,0,0,0,0,1,0,0,0,0,1,0,0.53,0.522222222222222,0.493975903614458
"542",542,0,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0.79,0.777777777777778,0.783132530120482
"152",152,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.77,0.644444444444444,0.602409638554217
"598",598,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.53,0.422222222222222,0.44578313253012
"109",109,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0.52,0.666666666666667,0.710843373493976
"407",407,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0.65,0.588888888888889,0.578313253012048
"9",9,0,1,1,4,0,0,0,1,0,0,0,1,0,0,0,0.64,0.633333333333333,0.566265060240964
"740",740,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.61,0.5,0.518072289156627
"360",360,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.8,0.877777777777778,0.879518072289157
"676",676,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0.5,0.622222222222222,0.566265060240964
"305",305,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.74,0.811111111111111,0.698795180722892
"682",682,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.6,0.555555555555556,0.614457831325301
"741",741,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0.8,0.688888888888889,0.674698795180723
"904",904,1,1,1,4,0,0,0,1,0,0,1,0,0,0,0,0.93,1,1
"2",2,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0.69,0.866666666666667,0.879518072289157
"388",388,1,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0.57,0.633333333333333,0.734939759036145
"396",396,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.48,0.344444444444444,0.337349397590361
"460",460,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0.72,0.644444444444444,0.578313253012048
"376",376,0,1,0,5,0,0,0,0,1,1,0,0,0,0,0,0.46,0.344444444444444,0.313253012048193
"694",694,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.77,0.7,0.72289156626506
"75",75,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0.49,0.344444444444444,0.385542168674699
"446",446,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0.67,0.744444444444444,0.686746987951807
"503",503,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.63,0.488888888888889,0.530120481927711
"944",944,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.61,0.566666666666667,0.542168674698795
"585",585,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.69,0.744444444444444,0.72289156626506
"208",208,0,0,1,5,0,0,0,0,1,0,0,1,0,0,0,0.81,0.733333333333333,0.759036144578313
"105",105,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0.98,0.888888888888889,0.831325301204819
"792",792,1,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.6,0.666666666666667,0.590361445783133
"161",161,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0.82,0.711111111111111,0.734939759036145
"688",688,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0.77,0.7,0.734939759036145
"822",822,1,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0.78,0.922222222222222,0.879518072289157
"843",843,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0.23,0.288888888888889,0.325301204819277
"927",927,0,1,0,5,0,0,0,0,1,1,0,0,0,0,0,0.64,0.466666666666667,0.469879518072289
"112",112,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.62,0.433333333333333,0.457831325301205
"227",227,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.72,0.677777777777778,0.662650602409639
"459",459,1,0,0,5,0,0,0,0,1,0,1,0,0,0,0,1,1,1
"968",968,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.63,0.555555555555556,0.55421686746988
"769",769,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.68,0.722222222222222,0.650602409638554
"774",774,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0.62,0.766666666666667,0.734939759036145
"206",206,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0.74,0.755555555555556,0.650602409638554
"362",362,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0.85,0.755555555555556,0.807228915662651
"253",253,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0.6,0.666666666666667,0.63855421686747
"949",949,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0.49,0.466666666666667,0.397590361445783
"490",490,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0.79,0.8,0.783132530120482
"662",662,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0.73,0.588888888888889,0.590361445783133
"338",338,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.49,0.366666666666667,0.409638554216867
"260",260,1,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0.65,0.788888888888889,0.771084337349398
"715",715,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0.6,0.711111111111111,0.63855421686747
"370",370,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.73,0.833333333333333,0.807228915662651
"647",647,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.59,0.611111111111111,0.63855421686747
"733",733,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0.87,0.933333333333333,0.867469879518072
"11",11,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.58,0.466666666666667,0.44578313253012
"210",210,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0.58,0.622222222222222,0.530120481927711
"831",831,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0.61,0.522222222222222,0.518072289156627
"502",502,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0.94,0.911111111111111,0.843373493975904
"81",81,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.47,0.444444444444444,0.385542168674699
"914",914,1,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0.47,0.622222222222222,0.542168674698795
"806",806,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0.75,0.711111111111111,0.771084337349398
"468",468,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0.72,0.611111111111111,0.602409638554217
"526",526,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.68,0.544444444444444,0.518072289156627
"794",794,0,0,1,5,0,0,0,0,1,0,0,0,0,0,1,0.89,0.744444444444444,0.807228915662651
"366",366,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0.49,0.555555555555556,0.493975903614458
"916",916,1,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.68,0.622222222222222,0.63855421686747
"290",290,0,0,1,5,0,0,0,0,1,0,0,0,0,0,1,0.77,0.744444444444444,0.710843373493976
"354",354,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.46,0.522222222222222,0.493975903614458
"981",981,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0.08,0.144444444444444,0.0843373493975904
"561",561,1,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0.74,0.766666666666667,0.698795180722892
"190",190,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0.77,0.855555555555556,0.855421686746988
"573",573,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.53,0.511111111111111,0.542168674698795
"928",928,1,1,1,4,0,0,0,1,0,0,0,1,0,0,0,0.65,0.677777777777778,0.530120481927711
"618",618,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0.88,0.811111111111111,0.734939759036145
"309",309,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0.53,0.633333333333333,0.650602409638554
"875",875,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0.43,0.566666666666667,0.542168674698795
"223",223,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0.55,0.577777777777778,0.578313253012048
"859",859,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0.52,0.4,0.385542168674699
"915",915,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0.46,0.5,0.530120481927711
"783",783,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0.76,0.8,0.819277108433735
"983",983,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0.79,0.844444444444444,0.819277108433735
"847",847,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0.91,0.833333333333333,0.819277108433735
"517",517,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.74,0.822222222222222,0.867469879518072
"714",714,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0.81,0.822222222222222,0.771084337349398
"302",302,0,1,0,4,0,0,0,1,0,0,0,0,0,0,1,0.56,0.466666666666667,0.44578313253012
"626",626,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,1,0.988888888888889,0.963855421686747
"17",17,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.88,0.844444444444444,0.867469879518072
"869",869,0,1,1,5,0,0,0,0,1,1,0,0,0,0,0,0.78,0.688888888888889,0.686746987951807
"15",15,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.5,0.533333333333333,0.433734939759036
"146",146,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.22,0.255555555555556,0.265060240963855
"749",749,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0.5,0.544444444444444,0.518072289156627
"157",157,1,1,1,5,0,0,0,0,1,0,0,1,0,0,0,0.66,0.755555555555556,0.686746987951807
"924",924,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0.54,0.611111111111111,0.578313253012048
"212",212,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.35,0.188888888888889,0.132530120481928
"156",156,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0.7,0.866666666666667,0.867469879518072
"982",982,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.81,0.755555555555556,0.734939759036145
"248",248,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0.58,0.644444444444444,0.63855421686747
"767",767,1,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0.58,0.744444444444444,0.698795180722892
"215",215,0,0,1,5,0,0,0,0,1,0,0,1,0,0,0,0.87,0.788888888888889,0.891566265060241
"978",978,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.62,0.533333333333333,0.578313253012048
"168",168,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0.58,0.755555555555556,0.710843373493976
"902",902,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0.73,0.711111111111111,0.734939759036145
"89",89,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.58,0.633333333333333,0.63855421686747
"111",111,1,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0.77,0.977777777777778,0.867469879518072
"463",463,1,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.71,0.733333333333333,0.63855421686747
"402",402,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.53,0.366666666666667,0.313253012048193
"400",400,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.6,0.488888888888889,0.506024096385542
"228",228,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.57,0.488888888888889,0.397590361445783
"426",426,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.62,0.577777777777778,0.602409638554217
"591",591,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.58,0.488888888888889,0.481927710843373
"281",281,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.53,0.355555555555556,0.421686746987952
"97",97,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0.65,0.577777777777778,0.590361445783133
"742",742,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0.37,0.511111111111111,0.481927710843373
"233",233,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.67,0.811111111111111,0.831325301204819
"602",602,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.29,0.222222222222222,0.144578313253012
"653",653,1,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0.85,0.977777777777778,0.831325301204819
"467",467,1,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0.26,0.311111111111111,0.168674698795181
"555",555,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0.53,0.333333333333333,0.337349397590361
"448",448,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0.86,0.777777777777778,0.771084337349398
"86",86,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.73,0.8,0.759036144578313
"862",862,1,1,0,5,0,0,0,0,1,0,0,0,1,0,0,0.81,0.855555555555556,0.831325301204819
"521",521,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.71,0.466666666666667,0.385542168674699
"272",272,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.58,0.355555555555556,0.385542168674699
"575",575,1,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0.74,0.677777777777778,0.771084337349398
"529",529,1,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0.29,0.411111111111111,0.289156626506024
"574",574,1,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0.5,0.6,0.590361445783133
"567",567,1,1,1,5,0,0,0,0,1,0,1,0,0,0,0,0.92,1,1
"182",182,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.46,0.622222222222222,0.566265060240964
"350",350,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0.87,0.733333333333333,0.686746987951807
"252",252,1,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.71,0.811111111111111,0.795180722891566
"142",142,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.59,0.6,0.542168674698795
"506",506,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.82,0.777777777777778,0.783132530120482
"620",620,0,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0.65,0.644444444444444,0.674698795180723
"977",977,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0.6,0.555555555555556,0.542168674698795
"686",686,1,0,1,5,0,0,0,0,1,0,0,0,1,0,0,0.94,1,0.987951807228916
"552",552,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0.87,0.866666666666667,0.879518072289157
"629",629,0,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.49,0.4,0.481927710843373
"120",120,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.55,0.611111111111111,0.626506024096386
"306",306,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.69,0.655555555555556,0.602409638554217
"433",433,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.61,0.5,0.469879518072289
"124",124,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0.63,0.511111111111111,0.481927710843373
"401",401,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0.59,0.633333333333333,0.44578313253012
"439",439,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.7,0.455555555555556,0.469879518072289
"100",100,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0.65,0.577777777777778,0.602409638554217
"245",245,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.75,0.655555555555556,0.686746987951807
"480",480,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0.76,0.633333333333333,0.650602409638554
"329",329,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.82,0.744444444444444,0.698795180722892
"788",788,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0.19,0.244444444444444,0.253012048192771
"49",49,1,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0.57,0.733333333333333,0.686746987951807
"79",79,1,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0.61,0.688888888888889,0.686746987951807
"289",289,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0.88,0.733333333333333,0.698795180722892
"377",377,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.8,0.8,0.879518072289157
"543",543,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.81,0.766666666666667,0.72289156626506
"216",216,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0.84,0.722222222222222,0.795180722891566
"57",57,1,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0.82,0.844444444444444,0.819277108433735
"413",413,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.71,0.555555555555556,0.590361445783133
"385",385,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.38,0.366666666666667,0.313253012048193
"268",268,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.69,0.744444444444444,0.662650602409639
"520",520,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0.67,0.766666666666667,0.734939759036145
"967",967,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.66,0.6,0.614457831325301
"824",824,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0.71,0.8,0.843373493975904
"505",505,1,1,0,4,0,0,0,1,0,0,0,0,1,0,0,0.4,0.488888888888889,0.506024096385542
"892",892,1,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0.85,0.833333333333333,0.903614457831325
"110",110,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.7,0.688888888888889,0.566265060240964
"175",175,1,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0.43,0.488888888888889,0.409638554216867
"65",65,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.59,0.544444444444444,0.493975903614458
"593",593,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0.68,0.6,0.614457831325301
"636",636,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.71,0.6,0.686746987951807
"217",217,1,1,1,5,0,0,0,0,1,1,0,0,0,0,0,0.83,0.866666666666667,0.831325301204819
"545",545,1,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0.64,0.622222222222222,0.55421686746988
"247",247,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0.89,0.711111111111111,0.710843373493976
